name,sector,priority,website,email,city,source,validation_status,notes
Rua Al-Madinah Holding,Mega-projet PIF,1,https://www.ruaalmadinah.com,,Médine,https://talent.ruaalmadinah.com/Careers/search,PORTAL_ONLY,PIF Vision 2030 flagship Madinah - careers@ruaalmadinah.com BOUNCED - postuler portail uniquement + LinkedIn HR
Knowledge Economic City,Mega-projet,1,https://www.madinahkec.com,,Médine,https://www.madinahkec.com/workwithkec,PORTAL_ONLY,20k jobs project - hr@madinahkec.com non vérifié - utiliser formulaire careers
Taiba Investments,Real Estate,1,https://www.taiba.com.sa,careers@taiba.com.sa,Médine,https://www.taiba.com.sa/en/who-we-are/careers,MX_VALID,PIF Madinah real estate - domaine actif - email pattern standard à valider via SMTP avant envoi
Anwar Al Madinah Movenpick,Hotel 5*,1,https://all.accor.com,,Médine,https://careers.accor.com/,PORTAL_ONLY,Accor flagship - hr.almadina@movenpick.com BOUNCED - portail Accor central + LinkedIn cluster HR KSA
Pullman ZamZam Madinah,Hotel 5*,1,https://all.accor.com,,Médine,https://careers.accor.com/,PORTAL_ONLY,Face Haram - h7187-hr@accor.com BOUNCED + hr@pullman-zamzam-madina.com BOUNCED - portail Accor uniquement
Sofitel Shahd Al Madinah,Hotel luxe,1,https://all.accor.com,,Médine,https://careers.accor.com/,PORTAL_ONLY,Accor luxury - hr.shahd@sofitel.com BOUNCED - portail Accor + LinkedIn KSA luxury cluster
Novotel Madinah,Hotel 4*,1,https://all.accor.com,,Médine,https://careers.accor.com/,PORTAL_ONLY,DM Manager 2026 actif - novotelmadinah.com DOMAIN_NOT_FOUND - portail Accor uniquement
Dar Al Iman InterContinental,Hotel 5*,1,https://www.ihg.com,,Médine,https://careers.ihg.com/,PORTAL_ONLY,IHG flagship - hr.daraliman@ihg.com + careers@daraliman.com BOUNCED - portail IHG MENA + DM Sarah Khan LinkedIn
InterContinental Dar Al Hijra,Hotel 5*,1,https://www.ihg.com,,Médine,https://careers.ihg.com/,PORTAL_ONLY,IHG sister property - hr.daralhijra@ihg.com BOUNCED - portail IHG + LinkedIn HR MENA
Crowne Plaza Madinah,Hotel 5*,1,https://www.ihg.com,,Médine,https://careers.ihg.com/,PORTAL_ONLY,IHG cluster - hr.cpmadinah@ihg.com non vérifié - portail IHG uniquement
Hilton Madinah,Hotel 5*,1,https://www.hilton.com,,Médine,https://jobs.hilton.com/,PORTAL_ONLY,357 rooms - madinah.hr@hilton.com + madinahgate.hr@hilton.com non vérifiés - portail Hilton MENA
Hyatt Regency Madinah,Hotel 5*,1,https://www.hyatt.com,,Médine,https://careers.hyatt.com/,PORTAL_ONLY,Hyatt premium - madinah.hr@hyatt.com BOUNCED - portail Hyatt + LinkedIn MENA HR
